epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,336.255,0.95628,1.83502,1.19261,0.28741,0.52694,0.30989,0.22097,0.78815,1.33876,1.01791,0.000302395,0.000302395,0.000302395
2,647.761,0.89946,1.27691,1.1534,0.42554,0.54564,0.35722,0.25507,0.77231,1.10544,1.02314,0.000593408,0.000593408,0.000593408
3,960.776,0.87507,1.20068,1.13511,0.43016,0.48401,0.34449,0.25769,0.73605,1.06207,1.00006,0.000872423,0.000872423,0.000872423
4,1270.72,0.8519,1.11543,1.12869,0.47139,0.55846,0.45322,0.33947,0.66221,0.92789,0.99582,0.000855005,0.000855005,0.000855005
5,1581.43,0.83076,1.05886,1.11698,0.35789,0.51986,0.40211,0.2841,0.74295,0.96751,1.00779,0.000837007,0.000837007,0.000837007
6,1886.28,0.81613,1.02562,1.11051,0.35484,0.53655,0.43826,0.32123,0.63837,0.89157,0.99269,0.000819009,0.000819009,0.000819009
7,2191.87,0.8047,0.99698,1.10338,0.54322,0.50589,0.49128,0.36678,0.66005,0.82993,0.99452,0.000801011,0.000801011,0.000801011
8,2495.32,0.80118,0.97224,1.09989,0.54811,0.51218,0.52127,0.38654,0.63777,0.80521,1.00449,0.000783013,0.000783013,0.000783013
9,2807.2,0.79086,0.95179,1.1003,0.51906,0.53924,0.50847,0.3812,0.61943,0.79431,0.99443,0.000765014,0.000765014,0.000765014
10,3116.31,0.77865,0.9516,1.0921,0.56378,0.56559,0.49078,0.36786,0.61628,0.80707,0.97839,0.000747016,0.000747016,0.000747016
11,3423.36,0.76961,0.94597,1.08589,0.37145,0.58937,0.51762,0.38469,0.62918,0.79564,1.00651,0.000729018,0.000729018,0.000729018
12,3727.19,0.77222,0.92819,1.08983,0.44468,0.60131,0.518,0.39376,0.60023,0.77503,0.98233,0.00071102,0.00071102,0.00071102
13,4034.31,0.76433,0.91664,1.08587,0.43533,0.63796,0.52702,0.41083,0.60755,0.7456,0.98071,0.000693022,0.000693022,0.000693022
14,4343.44,0.75478,0.90307,1.08121,0.48507,0.57712,0.54685,0.41816,0.62385,0.77393,0.99369,0.000675023,0.000675023,0.000675023
15,4654.64,0.75231,0.88944,1.08634,0.46029,0.66205,0.56121,0.43541,0.58925,0.75206,0.98046,0.000657025,0.000657025,0.000657025
16,4959.76,0.74165,0.87929,1.07889,0.44561,0.63023,0.50934,0.37302,0.73794,0.95831,1.08265,0.000639027,0.000639027,0.000639027
17,5266.97,0.73865,0.87316,1.07112,0.46946,0.58805,0.55092,0.42403,0.59922,0.73845,0.98814,0.000621029,0.000621029,0.000621029
18,5570.57,0.74527,0.86153,1.08191,0.47394,0.57541,0.5519,0.42528,0.58143,0.73572,0.98283,0.000603031,0.000603031,0.000603031
19,5898.96,0.73058,0.85222,1.07649,0.57918,0.56794,0.58632,0.45468,0.57109,0.69197,0.97837,0.000585032,0.000585032,0.000585032
20,6204.56,0.73302,0.84909,1.07479,0.5836,0.58618,0.5689,0.43987,0.58325,0.71712,0.98504,0.000567034,0.000567034,0.000567034
21,6512.37,0.729,0.84601,1.07157,0.47322,0.61828,0.58809,0.45681,0.56586,0.684,0.97599,0.000549036,0.000549036,0.000549036
22,6817.01,0.72566,0.83605,1.07081,0.49852,0.65946,0.60657,0.46218,0.57924,0.69396,0.98306,0.000531038,0.000531038,0.000531038
23,7125.58,0.71905,0.82869,1.06756,0.55579,0.5973,0.59499,0.46174,0.59301,0.6758,0.99709,0.00051304,0.00051304,0.00051304
